date,COMPANY_NAME,orders
2026-08-02,NOVATEOR RESEARCH LABORATORIES  LIMITED,1
2026-08-02,Order Status,12
2026-08-02,PANDA,11
2026-08-02,QUICKCOM SOLUTIONS PRIVATE LIMITED,3
2026-08-02,RedroomTechnology Private Limited,8
2026-08-02,Ren Lifestyle Solutions Pvt Ltd.,1
2026-08-02,RITI ARORA,55
2026-08-02,SAVANI DAYABEN,4
2026-08-02,ShopeeQ.com,234
2026-08-02,Sproutlife Foods Pvt ltd,28
2026-08-02,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,29
2026-08-02,Vamanand technokraft pvt ltd,1
2026-08-02,Visage lines Personal Care Pvt Ltd,136
2026-08-02,WAYVEDA INDIA PRIVATE LIMITED,1
2026-08-02,ZENMAY JAI SINGH NEGI,1
2026-08-02,ZIBBRI INDIA PRIVATE LIMITED,1
2026-08-02,ZYNTRIX LIFESTYLE LLP,21
2026-08-03,ALPHAWALK SERVICES LLP,4
2026-08-03,AMAN KUMAR,35
2026-08-03,Amitva retail,1
2026-08-03,ANSH SABHARWAL,32
2026-08-03,ARTI KAPOOR,443
2026-08-03,BEVZILLA PRIVATE LIMITED,1
2026-08-03,CAMPUSSUTRA RETAIL PRIVATE LIMITED,1
2026-08-03,DABSTER INTERNATIONAL PRIVATE LIMITED,13
2026-08-03,DYNAMIC MARKETTING SOLUTION,7
2026-08-03,frogg international,1
2026-08-03,GEMIES CONSUMER PRIVATE LIMITED,1
2026-08-03,Go5 Incorporation,45
2026-08-03,Health Veda Organics,1
2026-08-03,HITESH JAIN,36
2026-08-03,JANESH AGRAWAL,1
2026-08-03,L avenour Lifestyle Private Limited,1
2026-08-03,LOVE EARTH PVT LTD,1
2026-08-03,MAYANK KWATRA,3
2026-08-03,MPG BRANDS PRIVATE LIMITED,2
2026-08-03,NAMMA DABBA PRIVATE LIMITED,25
2026-08-03,NextGen Ecom Solutions,1
2026-08-03,nPure Life Science Pvt Ltd,1
2026-08-03,NUTS DELISH PRIVATE LIMITED,3
2026-08-03,Order Status,11
2026-08-03,PANDA,8
2026-08-03,QUICKCOM SOLUTIONS PRIVATE LIMITED,6
2026-08-03,RedroomTechnology Private Limited,3
2026-08-03,RITI ARORA,91
2026-08-03,RX INFOTECH PRIVATE LIMITED,1
2026-08-03,ShopeeQ.com,232
2026-08-03,Sproutlife Foods Pvt ltd,25
2026-08-03,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,16
2026-08-03,Vamanand technokraft pvt ltd,1
2026-08-03,Visage lines Personal Care Pvt Ltd,161
2026-08-03,Woggles Distribution Private Limited,1
2026-08-03,ZAYDN SNEAKERS PRIVATE LIMITED,1
2026-08-03,ZIBBRI INDIA PRIVATE LIMITED,1
2026-08-03,ZYNTRIX LIFESTYLE LLP,12
2026-08-04,ALPHAWALK SERVICES LLP,11
2026-08-04,AMAN KUMAR,9
2026-08-04,Amitva retail,1
2026-08-04,ANSH SABHARWAL,29
2026-08-04,ARTI KAPOOR,511
2026-08-04,BEATFUS PRODUCTS PRIVATE LIMITED,3
2026-08-04,Blissvive,1
2026-08-04,Boenjoy Gifts,1
2026-08-04,coral tree,1
2026-08-04,DABSTER INTERNATIONAL PRIVATE LIMITED,18
2026-08-04,DYNAMIC MARKETTING SOLUTION,9
2026-08-04,Ecofynd,1
2026-08-04,GEMIES CONSUMER PRIVATE LIMITED,8
2026-08-04,Go5 Incorporation,58
2026-08-04,Goodveda Health Labs Pvt Ltd,1
2026-08-04,H K ENTERPRISES,1
2026-08-04,Hammer,1
2026-08-04,Herbal Mitra,1
2026-08-04,HITESH JAIN,38
2026-08-04,In??ief,1
2026-08-04,INAARA WELLNESS PRIVATE LIMITED,1
2026-08-04,J3J ECOM PRIVATE LIMITED,1
2026-08-04,JANESH AGRAWAL,1
2026-08-04,JUGAL KANT SHARMA,3
2026-08-04,MAYANK KWATRA,4
2026-08-04,MOUNTMILLER INDUSTRIES PRIVATE LIMITED,1
2026-08-04,MPG BRANDS PRIVATE LIMITED,1
2026-08-04,NAMMA DABBA PRIVATE LIMITED,18
2026-08-04,nPure Life Science Pvt Ltd,4
2026-08-04,NUTS DELISH PRIVATE LIMITED,1
2026-08-04,Order Status,40
2026-08-04,PANDA,12
2026-08-04,PUREXA GLOBAL,1
2026-08-04,QUICKCOM SOLUTIONS PRIVATE LIMITED,11
2026-08-04,RedroomTechnology Private Limited,5
2026-08-04,RITI ARORA,78
2026-08-04,SARDAR JI PAPAD WALE PRIVATE LIMITED,1
2026-08-04,SAVANI DAYABEN,3
2026-08-04,ShopeeQ.com,213
2026-08-04,Sproutlife Foods Pvt ltd,38
2026-08-04,StarCap Wellness Private Limited,1
2026-08-04,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,13
2026-08-04,TEVOS PHARMACEUTICALS,1
2026-08-04,Visage lines Personal Care Pvt Ltd,183
2026-08-04,ZIBBRI INDIA PRIVATE LIMITED,1
2026-08-04,ZYNTRIX LIFESTYLE LLP,13
2026-08-05,AMAN KUMAR,7
2026-08-05,ANSH SABHARWAL,40
2026-08-05,ARTI KAPOOR,488
2026-08-05,AURO FRUIT AND NUT PRIVATE LIMITED,2
2026-08-05,BEATFUS PRODUCTS PRIVATE LIMITED,4
2026-08-05,DABSTER INTERNATIONAL PRIVATE LIMITED,11
2026-08-05,DEALCLIQ TECHNOLOGY PRIVATE LIMITED,1
2026-08-05,DYNAMIC MARKETTING SOLUTION,13
2026-08-05,ERA Botanics,1
2026-08-05,GEEKVERSE VENTURES LLP,2
2026-08-05,GEMIES CONSUMER PRIVATE LIMITED,3
2026-08-05,Go5 Incorporation,47
2026-08-05,Herbal Mitra,1
2026-08-05,HITESH JAIN,34
2026-08-05,JANESH AGRAWAL,1
2026-08-05,Lujotrends pvt ltd,1
2026-08-05,LUNAER WORLD PRIVATE LIMITED,2
2026-08-05,MAYANK KWATRA,4
2026-08-05,NAMMA DABBA PRIVATE LIMITED,17
2026-08-05,NATURE MANIA INDIA PRIVATE LIMITED,1
2026-08-05,Order Status,15
2026-08-05,PANDA,5
2026-08-05,PT INVENT INIDA PRIVATE LIMITED,1
2026-08-05,QUICKCOM SOLUTIONS PRIVATE LIMITED,4
2026-08-05,RedroomTechnology Private Limited,2
2026-08-05,RITI ARORA,4141
2026-08-05,SADAWAY PRIVATE LIMITED,1
2026-08-05,SAVANI DAYABEN,3
2026-08-05,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-08-05,ShopeeQ.com,196
2026-08-05,Sproutlife Foods Pvt ltd,34
2026-08-05,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,12
2026-08-05,TEVOS PHARMACEUTICALS,1
2026-08-05,Urban Essentials India Pvt Ltd,1
2026-08-05,Visage lines Personal Care Pvt Ltd,150
2026-08-05,ZENMAY JAI SINGH NEGI,1
2026-08-05,ZIBBRI INDIA PRIVATE LIMITED,4
2026-08-05,ZYNTRIX LIFESTYLE LLP,15
2026-08-06,AELORIA TRILLION PARTNERS LLP,1
2026-08-06,ALPHAWALK SERVICES LLP,5
2026-08-06,AMAN KUMAR,3
2026-08-06,ANSH SABHARWAL,45
2026-08-06,ARTI KAPOOR,487
2026-08-06,AURO FRUIT AND NUT PRIVATE LIMITED,4
2026-08-06,BEATFUS PRODUCTS PRIVATE LIMITED,4
2026-08-06,Bigsmall gifts pvt mtd,1
2026-08-06,DABSTER INTERNATIONAL PRIVATE LIMITED,9
2026-08-06,DYNAMIC MARKETTING SOLUTION,6
2026-08-06,GEMIES CONSUMER PRIVATE LIMITED,1
2026-08-06,Go5 Incorporation,41
2026-08-06,Goodveda Health Labs Pvt Ltd,1
2026-08-06,HALEWOOD LABORATORIES PRIVATE LIMITED,1
2026-08-06,HASAN OUD,1
2026-08-06,HITESH JAIN,28
2026-08-06,IDAM NATURAL WELLNESS PRIVATE LIMITED,6
2026-08-06,Imagine Marketing Limited.,1
2026-08-06,In??ief,1
2026-08-06,JAMSFA SOLUTIONS PRIVATE LIMITED,1
2026-08-06,JUGAL KANT SHARMA,1
2026-08-06,KUNSH COSMETICS,1
2026-08-06,Lujotrends pvt ltd,1
2026-08-06,Man-Solid by Eqraa Corporation LLP,1
2026-08-06,MAYANK KWATRA,2
2026-08-06,NAMMA DABBA PRIVATE LIMITED,18
2026-08-06,NUTS DELISH PRIVATE LIMITED,4
2026-08-06,Order Status,10
2026-08-06,PANDA,8
2026-08-06,Panditata Research Technology,1
2026-08-06,QUICKCOM SOLUTIONS PRIVATE LIMITED,11
2026-08-06,RedroomTechnology Private Limited,2
2026-08-06,RITI ARORA,3276
2026-08-06,SAVANI DAYABEN,5
2026-08-06,ShopeeQ.com,178
2026-08-06,Sproutlife Foods Pvt ltd,29
2026-08-06,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,14
2026-08-06,Syama Crafts Pvt Ltd,1
2026-08-06,Visage lines Personal Care Pvt Ltd,129
2026-08-06,WAYVEDA INDIA PRIVATE LIMITED,1
2026-08-06,WILD CHILD ENTERPRISES PRIVATE LIMITED,1
2026-08-06,ZIBBRI INDIA PRIVATE LIMITED,2
2026-08-06,ZYNTRIX LIFESTYLE LLP,16
2026-08-07,ALPHAWALK SERVICES LLP,6
2026-08-07,AMAN KUMAR,4
2026-08-07,ANSH SABHARWAL,33
2026-08-07,ARTI KAPOOR,458
2026-08-07,BEATFUS PRODUCTS PRIVATE LIMITED,4
2026-08-07,BEVZILLA PRIVATE LIMITED,1
2026-08-07,BIOEXICON LABS PRIVATE LIMITED,1
2026-08-07,DABSTER INTERNATIONAL PRIVATE LIMITED,6
2026-08-07,DYNAMIC MARKETTING SOLUTION,11
2026-08-07,Go5 Incorporation,54
2026-08-07,Goodveda Health Labs Pvt Ltd,1
2026-08-07,Herbal Mitra,1
2026-08-07,HITESH JAIN,21
2026-08-07,IDAM NATURAL WELLNESS PRIVATE LIMITED,2
2026-08-07,Imagine Marketing Limited.,6
2026-08-07,JANESH AGRAWAL,1
2026-08-07,JUGAL KANT SHARMA,1
2026-08-07,looploom,1
2026-08-07,MAYANK KWATRA,3
2026-08-07,NAMMA DABBA PRIVATE LIMITED,11
2026-08-07,NUTS DELISH PRIVATE LIMITED,3
2026-08-07,Order Status,9
2026-08-07,PANDA,12
2026-08-07,QUICKCOM SOLUTIONS PRIVATE LIMITED,7
2026-08-07,RedroomTechnology Private Limited,4
2026-08-07,RITI ARORA,58
2026-08-07,SAVANI DAYABEN,1
2026-08-07,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-08-07,ShopeeQ.com,182
2026-08-07,Sproutlife Foods Pvt ltd,10
2026-08-07,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,14
2026-08-07,SURBHI  JAIN,1
2026-08-07,The Snack Company,1
2026-08-07,Visage lines Personal Care Pvt Ltd,186
2026-08-07,WILD CHILD ENTERPRISES PRIVATE LIMITED,1
2026-08-07,ZENMAY JAI SINGH NEGI,1
2026-08-07,ZIBBRI INDIA PRIVATE LIMITED,2
2026-08-07,ZYNTRIX LIFESTYLE LLP,21
2026-08-08,ALPHAWALK SERVICES LLP,2
2026-08-08,AMAN KUMAR,7
2026-08-08,ANSH SABHARWAL,49
2026-08-08,ARTI KAPOOR,372
2026-08-08,BEATFUS PRODUCTS PRIVATE LIMITED,2
2026-08-08,BIOEXICON LABS PRIVATE LIMITED,1
2026-08-08,DABSTER INTERNATIONAL PRIVATE LIMITED,3
2026-08-08,DYNAMIC MARKETTING SOLUTION,11
2026-08-08,Go5 Incorporation,56
2026-08-08,Hammer,1
2026-08-08,HITESH JAIN,31
2026-08-08,IDAM NATURAL WELLNESS PRIVATE LIMITED,1
2026-08-08,JAMSFA SOLUTIONS PRIVATE LIMITED,1
2026-08-08,JUGAL KANT SHARMA,1
2026-08-08,KUNSH COSMETICS,1
2026-08-08,Lili Origin Private Limited,1
2026-08-08,MAYANK KWATRA,5
2026-08-08,NAMMA DABBA PRIVATE LIMITED,15
2026-08-08,nPure Life Science Pvt Ltd,1
2026-08-08,Order Status,5
2026-08-08,PANDA,13
2026-08-08,Panditata Research Technology,1
2026-08-08,QUICKCOM SOLUTIONS PRIVATE LIMITED,11
2026-08-08,RedroomTechnology Private Limited,6
2026-08-08,RITI ARORA,42
2026-08-08,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,1
2026-08-08,ShopeeQ.com,191
2026-08-08,Sproutlife Foods Pvt ltd,17
2026-08-08,StarCap Wellness Private Limited,1
2026-08-08,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,22
2026-08-08,Tempt Smart Private Limited,2
2026-08-08,Visage lines Personal Care Pvt Ltd,236
2026-08-08,ZENMAY JAI SINGH NEGI,2
2026-08-08,ZIBBRI INDIA PRIVATE LIMITED,4
2026-08-08,ZYNTRIX LIFESTYLE LLP,21
2026-08-09,ADLT,1
2026-08-09,Alluvium Retail LLP,1
2026-08-09,ALPHAWALK SERVICES LLP,6
2026-08-09,AMAN KUMAR,2
2026-08-09,ANSH SABHARWAL,32
2026-08-09,APIC Inc.,1
2026-08-09,ARTI KAPOOR,298
2026-08-09,BEATFUS PRODUCTS PRIVATE LIMITED,2
2026-08-09,Blingbrands Private Limited,1
2026-08-09,DABSTER INTERNATIONAL PRIVATE LIMITED,4
2026-08-09,DYNAMIC MARKETTING SOLUTION,8
2026-08-09,ELITE LIFESTYLE,1
2026-08-09,EYEWEAR SOLUTIONS,1
2026-08-09,FitFeast,2
2026-08-09,frogg international,1
2026-08-09,GEMIES CONSUMER PRIVATE LIMITED,2
2026-08-09,Go5 Incorporation,46
2026-08-09,Goodveda Health Labs Pvt Ltd,2
2026-08-09,HITESH JAIN,27
2026-08-09,JUGAL KANT SHARMA,5
2026-08-09,Lili Origin Private Limited,1
2026-08-09,looploom,1
2026-08-09,Man-Solid by Eqraa Corporation LLP,1
2026-08-09,MAYANK KWATRA,6
2026-08-09,NAM NAM,1
2026-08-09,NAMMA DABBA PRIVATE LIMITED,11
2026-08-09,nPure Life Science Pvt Ltd,1
2026-08-09,NUTS DELISH PRIVATE LIMITED,5
2026-08-09,Order Status,8
2026-08-09,PANDA,6
2026-08-09,Panditata Research Technology,1
2026-08-09,PT INVENT INIDA PRIVATE LIMITED,1
2026-08-09,QUICKCOM SOLUTIONS PRIVATE LIMITED,3
2026-08-09,RedroomTechnology Private Limited,3
2026-08-09,RITI ARORA,30
2026-08-09,ShopeeQ.com,174
2026-08-09,SNAXUP HEALTHY FOODS INDIA PVT LTD,1
2026-08-09,Sproutlife Foods Pvt ltd,13
2026-08-09,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,43
2026-08-09,TEVOS PHARMACEUTICALS,1
2026-08-09,Visage lines Personal Care Pvt Ltd,185
2026-08-09,ZYNTRIX LIFESTYLE LLP,35
2026-08-10,AELORIA TRILLION PARTNERS LLP,1
2026-08-10,ALMANDO CHOCOLATES AND CONFECTIONERY LLP,1
2026-08-10,ALPHAWALK SERVICES LLP,2
2026-08-10,AMAN KUMAR,4
2026-08-10,Amitva retail,6
2026-08-10,ANSH SABHARWAL,34
2026-08-10,ANUPAMA BIO NATURALS PRIVATE LIMITED,1
2026-08-10,ARTI KAPOOR,393
2026-08-10,BEVZILLA PRIVATE LIMITED,1
2026-08-10,DABSTER INTERNATIONAL PRIVATE LIMITED,7
2026-08-10,DEALCLIQ TECHNOLOGY PRIVATE LIMITED,2
2026-08-10,DYNAMIC MARKETTING SOLUTION,16
2026-08-10,GAVYAMART,1
2026-08-10,Geeklane.in,1
2026-08-10,GEEKVERSE VENTURES LLP,1
2026-08-10,Go5 Incorporation,65
2026-08-10,Goodveda Health Labs Pvt Ltd,1
2026-08-10,Health Veda Organics,1
2026-08-10,Herbal Mitra,2
2026-08-10,HITESH JAIN,24
2026-08-10,In??ief,1
2026-08-10,J3J ECOM PRIVATE LIMITED,1
2026-08-10,JUGAL KANT SHARMA,1
2026-08-10,MAYANK KWATRA,9
2026-08-10,NAMMA DABBA PRIVATE LIMITED,18
2026-08-10,nPure Life Science Pvt Ltd,1
2026-08-10,NUTS DELISH PRIVATE LIMITED,2
2026-08-10,Order Status,22
2026-08-10,PANDA,17
2026-08-10,QUICKCOM SOLUTIONS PRIVATE LIMITED,7
2026-08-10,RedroomTechnology Private Limited,1
2026-08-10,RITI ARORA,105
2026-08-10,ShopeeQ.com,193
2026-08-10,Sproutlife Foods Pvt ltd,18
2026-08-10,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,33
2026-08-10,Visage lines Personal Care Pvt Ltd,197
2026-08-10,ZENMAY JAI SINGH NEGI,2
2026-08-10,ZIBBRI INDIA PRIVATE LIMITED,3
2026-08-10,ZYNTRIX LIFESTYLE LLP,35
2026-08-11,AKHILESH ARUN UNDIRWADE,1
2026-08-11,Amitva retail,7
2026-08-11,ANSH SABHARWAL,33
2026-08-11,APIC Inc.,2
2026-08-11,ARTI KAPOOR,456
2026-08-11,BEATFUS PRODUCTS PRIVATE LIMITED,4
2026-08-11,Bigsmall gifts pvt mtd,1
2026-08-11,DABSTER INTERNATIONAL PRIVATE LIMITED,3
2026-08-11,DYNAMIC MARKETTING SOLUTION,16
2026-08-11,EVOLVE SNACKS PRIVATE LIMITED,1
2026-08-11,Go5 Incorporation,84
2026-08-11,HITESH JAIN,36
2026-08-11,In??ief,2
2026-08-11,INLOOP STUDIO,1
2026-08-11,JUGAL KANT SHARMA,1
2026-08-11,NAM NAM,1
2026-08-11,NAMMA DABBA PRIVATE LIMITED,14
2026-08-11,NUTS DELISH PRIVATE LIMITED,1
2026-08-11,Order Status,9
2026-08-11,PANDA,11
2026-08-11,QUICKCOM SOLUTIONS PRIVATE LIMITED,6
2026-08-11,RITI ARORA,72
2026-08-11,ShopeeQ.com,164
2026-08-11,Silver Leaf Tea Pvt. Ltd.,1
2026-08-11,Sproutlife Foods Pvt ltd,17
2026-08-11,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,96
2026-08-11,The Snack Company,1
2026-08-11,Visage lines Personal Care Pvt Ltd,173
2026-08-11,WILD CHILD ENTERPRISES PRIVATE LIMITED,1
2026-08-11,ZAYDN SNEAKERS PRIVATE LIMITED,1
2026-08-11,ZENMAY JAI SINGH NEGI,3
2026-08-11,ZIBBRI INDIA PRIVATE LIMITED,2
2026-08-11,ZYNTRIX LIFESTYLE LLP,23
2026-08-12,ALPHAWALK SERVICES LLP,3
2026-08-12,Amitva retail,12
2026-08-12,ANSH SABHARWAL,47
2026-08-12,ARTI KAPOOR,430
2026-08-12,BEATFUS PRODUCTS PRIVATE LIMITED,5
2026-08-12,brillare science,1
2026-08-12,DABSTER INTERNATIONAL PRIVATE LIMITED,5
2026-08-12,DHANTA WELLNESS PRIVATE LIMITED,1
2026-08-12,DYNAMIC MARKETTING SOLUTION,18
2026-08-12,EYEWEAR SOLUTIONS,1
2026-08-12,FitFeast,2
2026-08-12,Geeklane.in,2
2026-08-12,GEEKVERSE VENTURES LLP,1
2026-08-12,GEMIES CONSUMER PRIVATE LIMITED,2
2026-08-12,Go5 Incorporation,75
2026-08-12,Hammer,1
2026-08-12,HITESH JAIN,42
2026-08-12,HOUSE OF KIMTI CREATIONS PRIVATE LIMITED,1
2026-08-12,In??ief,3
2026-08-12,JANESH AGRAWAL,1
2026-08-12,KUNSH COSMETICS,1
2026-08-12,NAMMA DABBA PRIVATE LIMITED,15
2026-08-12,nPure Life Science Pvt Ltd,1
2026-08-12,NUTS DELISH PRIVATE LIMITED,1
2026-08-12,Order Status,24
2026-08-12,PANDA,11
2026-08-12,Parista Foods,1
2026-08-12,QUICKCOM SOLUTIONS PRIVATE LIMITED,10
2026-08-12,RedroomTechnology Private Limited,5
2026-08-12,RITI ARORA,306
2026-08-12,SAITECH IT PRIVATE LIMITED,1
2026-08-12,ShopeeQ.com,171
2026-08-12,Skate Supply India,1
2026-08-12,Sproutlife Foods Pvt ltd,12
2026-08-12,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,133
2026-08-12,Tinkerbell Magical Solution LLP,1
2026-08-12,Visage lines Personal Care Pvt Ltd,151
2026-08-12,ZENMAY JAI SINGH NEGI,2
2026-08-12,ZIBBRI INDIA PRIVATE LIMITED,2
2026-08-12,ZYNTRIX LIFESTYLE LLP,27
2026-08-13,ALPHAWALK SERVICES LLP,6
2026-08-13,AMAN KUMAR,11
2026-08-13,Amitva retail,12
2026-08-13,ANSH SABHARWAL,40
2026-08-13,APIC Inc.,1
2026-08-13,ARTI KAPOOR,429
2026-08-13,Athena Home,1
2026-08-13,AURO FRUIT AND NUT PRIVATE LIMITED,1
2026-08-13,BEATFUS PRODUCTS PRIVATE LIMITED,3
2026-08-13,Boenjoy Gifts,1
2026-08-13,coral tree,2
2026-08-13,DABSTER INTERNATIONAL PRIVATE LIMITED,10
2026-08-13,DAILY BOTANIX LLP,1
2026-08-13,DEALCLIQ TECHNOLOGY PRIVATE LIMITED,1
2026-08-13,DYNAMIC MARKETTING SOLUTION,14
2026-08-13,FitFeast,1
2026-08-13,GEEKVERSE VENTURES LLP,1
2026-08-13,Go5 Incorporation,75
2026-08-13,Hammer,1
2026-08-13,Hichkie,1
2026-08-13,HITESH JAIN,38
2026-08-13,In??ief,1
2026-08-13,INLOOP STUDIO,1
2026-08-13,JANESH AGRAWAL,1
2026-08-13,JUGAL KANT SHARMA,2
2026-08-13,MPG BRANDS PRIVATE LIMITED,1
2026-08-13,NAMMA DABBA PRIVATE LIMITED,12
2026-08-13,nPure Life Science Pvt Ltd,1
2026-08-13,Order Status,13
2026-08-13,PANDA,5
2026-08-13,Panditata Research Technology,2
2026-08-13,Ph91 Consumer Goods India Pvt Ltd,1
2026-08-13,QUICKCOM SOLUTIONS PRIVATE LIMITED,8
2026-08-13,RedroomTechnology Private Limited,3
2026-08-13,RITI ARORA,179
2026-08-13,SELECT BRANDS INTERNATIONAL PRIVATE LIMITED,3
2026-08-13,ShopeeQ.com,191
2026-08-13,Sproutlife Foods Pvt ltd,22
2026-08-13,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,111
2026-08-13,Visage lines Personal Care Pvt Ltd,111
2026-08-13,Woggles Distribution Private Limited,1
2026-08-13,ZIBBRI INDIA PRIVATE LIMITED,2
2026-08-13,ZYNTRIX LIFESTYLE LLP,28
2026-08-14,ALPHAWALK SERVICES LLP,4
2026-08-14,ANSH SABHARWAL,39
2026-08-14,ARTI KAPOOR,502
2026-08-14,BEATFUS PRODUCTS PRIVATE LIMITED,1
2026-08-14,DABSTER INTERNATIONAL PRIVATE LIMITED,13
2026-08-14,DYNAMIC MARKETTING SOLUTION,7
2026-08-14,ERD INFOTECH PRIVATE LIMITED,1
2026-08-14,EYEWEAR SOLUTIONS,1
2026-08-14,FitFeast,1
2026-08-14,GEMIES CONSUMER PRIVATE LIMITED,4
2026-08-14,Go5 Incorporation,80
2026-08-14,Hammer,1
2026-08-14,HITESH JAIN,41
2026-08-14,HOUSE OF KIMTI CREATIONS PRIVATE LIMITED,1
2026-08-14,Imagine Marketing Limited.,1
2026-08-14,In??ief,1
2026-08-14,JANESH AGRAWAL,1
2026-08-14,NAMMA DABBA PRIVATE LIMITED,20
2026-08-14,NUTS DELISH PRIVATE LIMITED,1
2026-08-14,Order Status,22
2026-08-14,PANDA,13
2026-08-14,QUICKCOM SOLUTIONS PRIVATE LIMITED,11
2026-08-14,RedroomTechnology Private Limited,5
2026-08-14,RITI ARORA,199
2026-08-14,ShopeeQ.com,159
2026-08-14,Sproutlife Foods Pvt ltd,15
2026-08-14,SUPER CLONE ENTERPRISES (OPC) PRIVATE LIMITED,110
2026-08-14,Visage lines Personal Care Pvt Ltd,164
2026-08-14,WILD CHILD ENTERPRISES PRIVATE LIMITED,1
2026-08-14,ZIBBRI INDIA PRIVATE LIMITED,3
2026-08-14,ZYNTRIX LIFESTYLE LLP,22
2026-08-15,AKHILESH ARUN UNDIRWADE,1
2026-08-15,ALPHAWALK SERVICES LLP,5
2026-08-15,ANSH SABHARWAL,30
2026-08-15,ARTI KAPOOR,413
2026-08-15,ASQUARE FOOD & BEVERAGES PVT LTD,1
2026-08-15,DABSTER INTERNATIONAL PRIVATE LIMITED,11
2026-08-15,DAILY BOTANIX LLP,6
2026-08-15,DYNAMIC MARKETTING SOLUTION,15
2026-08-15,ERD INFOTECH PRIVATE LIMITED,1
2026-08-15,GEMIES CONSUMER PRIVATE LIMITED,1
2026-08-15,Go5 Incorporation,63
2026-08-15,Hammer,1
2026-08-15,HITESH JAIN,30
2026-08-15,In??ief,2
2026-08-15,INAARA WELLNESS PRIVATE LIMITED,1
2026-08-15,NAMMA DABBA PRIVATE LIMITED,29
2026-08-15,NUTS DELISH PRIVATE LIMITED,3
